launch_service_provider,mission,name,net,pad,rocket,status
China Aerospace Corporation,Zhongxing 6,Long March 3A | Zhongxing 6,05/11/1997 4:17 p.m.,"Launch Complex 2 (LC-2) | Xichang Satellite Launch Center, People's Republic of China",Long March 3A,Launch Successful
China Aerospace Corporation,Feng Yun 2A,Long March 3 | Feng Yun 2A,06/10/1997 12:01 p.m.,"Launch Complex 3 (LC-3/LA-1) | Xichang Satellite Launch Center, People's Republic of China",Long March 3,Launch Successful
China Aerospace Corporation,Agila 2,Long March 3B | Agila 2,08/19/1997 5:50 p.m.,"Launch Complex 2 (LC-2) | Xichang Satellite Launch Center, People's Republic of China",Long March 3,Launch Successful
China Aerospace Corporation,Iridium MFS 1 & 2,Long March 2C/SD | Iridium MFS 1 & 2,09/01/1997 2 p.m.,"Launch Complex 7 | Taiyuan Satellite Launch Center, People's Republic of China",Long March 2C/SD,Launch Successful
China Aerospace Corporation,Apstar 2R,Long March 3B | Apstar 2R,10/16/1997 7:13 p.m.,"Launch Complex 2 (LC-2) | Xichang Satellite Launch Center, People's Republic of China",Long March 3,Launch Successful
China Aerospace Corporation,Iridium 42 & 44,Long March 2C/SD | Iridium 42 & 44,12/08/1997 7:16 a.m.,"Launch Complex 7 | Taiyuan Satellite Launch Center, People's Republic of China",Long March 2C/SD,Launch Successful
China Aerospace Corporation,Iridium 51 & 61,Long March 2C/SD | Iridium 51 & 61,03/25/1998 5:01 p.m.,"Launch Complex 7 | Taiyuan Satellite Launch Center, People's Republic of China",Long March 2C/SD,Launch Successful
China Aerospace Corporation,Iridium 69 & 71,Long March 2C/SD | Iridium 69 & 71,05/02/1998 9:16 a.m.,"Launch Complex 7 | Taiyuan Satellite Launch Center, People's Republic of China",Long March 2C/SD,Launch Successful
China Aerospace Corporation,Zhongwei 1,Long March 3B | Zhongwei 1,05/30/1998 10 a.m.,"Launch Complex 2 (LC-2) | Xichang Satellite Launch Center, People's Republic of China",Long March 3,Launch Successful
China Aerospace Corporation,Xinnuo 1,Long March 3B | Xinnuo 1,07/18/1998 9:20 a.m.,"Launch Complex 2 (LC-2) | Xichang Satellite Launch Center, People's Republic of China",Long March 3,Launch Successful
China Aerospace Corporation,Iridium 76 & 78,Long March 2C/SD | Iridium 76 & 78,08/19/1998 11:01 p.m.,"Launch Complex 7 | Taiyuan Satellite Launch Center, People's Republic of China",Long March 2C/SD,Launch Successful
China Aerospace Corporation,Iridium 88 & 89,Long March 2C/SD | Iridium 88 & 89,12/19/1998 11:39 a.m.,"Launch Complex 7 | Taiyuan Satellite Launch Center, People's Republic of China",Long March 2C/SD,Launch Successful
China Aerospace Corporation,Feng Yun 1C,Long March 4B | Feng Yun 1C,05/10/1999 1:33 a.m.,"Launch Complex 7 | Taiyuan Satellite Launch Center, People's Republic of China",Long March 4B,Launch Successful
China Aerospace Corporation,Iridium 92 & 93,Long March 2C/SD | Iridium 92 & 93,06/11/1999 5:15 p.m.,"Launch Complex 7 | Taiyuan Satellite Launch Center, People's Republic of China",Long March 2C/SD,Launch Successful
