launch_service_provider,mission,name,net,pad,rocket,status
Ministry of Space Industry,FSW-0 4,Long March 2C | FSW-0 4,09/09/1982 7:19 a.m.,"Launch Area 2B | Jiuquan Satellite Launch Center, People's Republic of China",Long March 2,Launch Successful
Ministry of Aerospace Industry,Fanhui Shi Weixing (13),Long March 2D | Fanhui Shi Weixing (13),08/09/1992 8 a.m.,"Launch Area 2B | Jiuquan Satellite Launch Center, People's Republic of China",Long March 2D,Launch Successful
Ministry of Aerospace Industry,Optus B1,Long March 2E | Optus B1,08/13/1992 11 p.m.,"Launch Complex 2 (LC-2) | Xichang Satellite Launch Center, People's Republic of China",Long March 2E,Launch Successful
Ministry of Aerospace Industry,FSW-1 4 & Freja,Long March 2C | FSW-1 4 & Freja,10/06/1992 6:20 a.m.,"Launch Area 2B | Jiuquan Satellite Launch Center, People's Republic of China",Long March 2,Launch Successful
Ministry of Aerospace Industry,Optus B2,Long March 2E | Optus B2,12/21/1992 11:21 a.m.,"Launch Complex 2 (LC-2) | Xichang Satellite Launch Center, People's Republic of China",Long March 2E,Launch Failure
Korean Committee of Space Technology,Kwangmyongsong 1,Paektusan 1 | Kwangmyongsong 1,08/31/1998 3:07 a.m.,Satellite Launch Pad | Tonghae Satellite Launching Ground,Paektusan 1,Launch Failure
Korean Committee of Space Technology,Kwangmyongsong-2,Unha | Kwangmyongsong-2,04/05/2009 2:30 a.m.,Satellite Launch Pad | Tonghae Satellite Launching Ground,Unha,Launch Failure
Korean Committee of Space Technology,—,Unha-3 | Kwangmyongsong-3,04/12/2012 10:38 p.m.,"Unha Launch Pad | Sohae Satellite Launching Station, Cholsan County, North Pyongan Province, Democratic People's Republic of Korea",Unha-3,Launch Failure
Korean Committee of Space Technology,—,Unha-3 | Kwangmyongsong-3 Unit 2,12/12/2012 12:49 a.m.,"Unha Launch Pad | Sohae Satellite Launching Station, Cholsan County, North Pyongan Province, Democratic People's Republic of Korea",Unha-3,Launch Successful
National Aerospace Development Administration,Kwangmyongsong,Unha | Kwangmyongsong-4,02/07/2016 12:30 a.m.,"Unha Launch Pad | Sohae Satellite Launching Station, Cholsan County, North Pyongan Province, Democratic People's Republic of Korea",Unha,Launch Successful
National Aerospace Development Administration,Malligyong-1a,Chollima-1 | Malligyong-1a,05/30/2023 9:27 p.m.,"Malligyong-1 Pad | Sohae Satellite Launching Station, Cholsan County, North Pyongan Province, Democratic People's Republic of Korea",Chollima-1,Launch Failure
National Aerospace Development Administration,Malligyong-1b,Chollima-1 | Malligyong-1b,08/23/2023 6:54 p.m.,"Malligyong-1 Pad | Sohae Satellite Launching Station, Cholsan County, North Pyongan Province, Democratic People's Republic of Korea",Chollima-1,Launch Failure
National Aerospace Development Administration,Malligyong-1c,Chollima-1 | Malligyong-1c,11/21/2023 1:42 p.m.,"Malligyong-1 Pad | Sohae Satellite Launching Station, Cholsan County, North Pyongan Province, Democratic People's Republic of Korea",Chollima-1,Launch Successful
